[11:08:16] [KODA-SE] KODA SE-Analyzer Paper Bot starting...
[11:08:16] [KODA-SE] Capital: $1000 | Min Score: 80 | Max trades: 1
[11:08:16] [KODA-SE] Leverage: dynamic (5x/7x/10x by probability)
[11:08:16] [KODA-SE] Candidates file: /tmp/se_analyzer_candidates.json
[11:08:16] [KODA-SE] Data file: /Users/Chris/Desktop/Claude - shared/Trading/dashboard/paper_trades_koda_se.json
[11:08:16] [KODA-SE] 
[11:08:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:11:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:16:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:21:37] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:26:43] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:31:50] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:36:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:42:05] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:47:12] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:52:18] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:57:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:02:35] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:07:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:12:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:17:56] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:23:02] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:28:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:33:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:38:23] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:43:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:48:34] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:53:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:58:50] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:03:56] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:09:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:14:11] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:19:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:24:25] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:29:31] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:34:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:39:44] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:44:51] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:50:02] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:55:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:00:27] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:05:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:10:41] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:15:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:20:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:26:02] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:31:09] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:36:18] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:41:24] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:46:29] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:51:35] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:56:40] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:01:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:06:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:12:02] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:17:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:22:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:27:19] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:32:25] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:37:31] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:42:36] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:47:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:52:52] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:57:59] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:03:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:08:09] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:13:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:18:19] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:23:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:28:34] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:33:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:38:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:43:51] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:48:56] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:54:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:59:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:04:13] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:09:18] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:14:23] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:19:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:24:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:29:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:34:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:39:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:44:59] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:50:05] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:55:10] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:00:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:05:21] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:10:29] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:15:34] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:20:41] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:25:47] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:30:53] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:35:59] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:41:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:46:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:51:18] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:56:23] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:01:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:06:34] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:11:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:16:44] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:21:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:26:59] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:32:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:37:09] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:42:13] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:47:20] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:52:25] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:57:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:02:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:07:44] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:12:50] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:17:56] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:23:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:28:06] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:33:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:38:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:43:27] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:48:32] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:53:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:58:43] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[04:03:49] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
